t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
8706,0.8911920830109168,nominal,0.0510016043085923,0.0,0.0,0.05,0.5903834394129008,False
8707,0.8587162053430569,nominal,0.000595349655232482,0.0,0.0,0.05,0.8908997149542324,False
8708,0.8777349528128532,nominal,0.020856128914376576,0.0,0.0,0.05,0.7303400997236846,False
8709,0.83408972391721,nominal,0.06364110433115987,0.0,0.0,0.05,0.95,False
8710,0.8461446405346376,nominal,0.04167553237843353,0.0,0.0,0.05,0.9062431758050263,False
8711,0.8424729560022537,nominal,0.03955400473748095,0.0,0.0,0.05,0.9342569520891737,False
8712,0.8558022745242689,nominal,0.009240278471382446,0.0,0.0,0.05,0.8959177057192362,False
8713,0.8927575478878603,nominal,0.010357959018818237,0.0,0.0,0.05,0.6476864157162341,False
8714,0.8378975816955223,nominal,0.04840967321791071,0.0,0.0,0.05,0.95,False
8715,0.8532013040607606,nominal,0.046312188792023055,0.0,0.0,0.05,0.8514709916082247,False
8716,0.8445267155639226,nominal,0.04360505697041003,0.0,0.0,0.05,0.913813467956499,False
8717,0.847608502796384,nominal,0.05024150183337139,0.0,0.0,0.05,0.8822074783018208,False
8718,0.8367001217654725,nominal,0.06700051633247155,0.0,0.0,0.05,0.9269983276760639,False
8719,0.8335574043289012,nominal,0.06719453894958678,0.0,0.0,0.05,0.9476264062246795,False
8720,0.8401823683620812,nominal,0.059889394911405866,0.0,0.0,0.05,0.9156352194004486,False
8721,0.8392543215195465,nominal,0.06202994893702482,0.0,0.0,0.05,0.9182546083079816,False
8722,0.8427379750366052,nominal,0.04038140717572542,0.0,0.0,0.05,0.9311111544630893,False
8723,0.8437905020078382,nominal,0.02483799196864705,0.0,0.0,0.05,0.95,False
8724,0.8442673114780519,nominal,0.02293075408779189,0.0,0.0,0.05,0.95,False
8725,0.8445213371256535,nominal,0.021914651497386174,0.0,0.0,0.05,0.95,False
8726,0.8522144592003338,nominal,0.02391474647914732,0.0,0.0,0.05,0.8953790278658618,False
8727,0.8442541496870244,nominal,0.022983401251902215,0.0,0.0,0.05,0.95,False
8728,0.8564685530336117,nominal,0.020862276379621948,0.0,0.0,0.05,0.8721058524765521,False
8729,0.8459998245651879,nominal,0.016000701739248217,0.0,0.0,0.05,0.95,False
8730,0.8456380178952152,nominal,0.017447928419139346,0.0,0.0,0.05,0.95,False
8731,0.852579475186397,nominal,0.02163835599232378,0.0,0.0,0.05,0.89673957210348,False
8732,0.8466615573300256,nominal,0.022493965012432855,0.0,0.0,0.05,0.934766342779108,False
8733,0.8951197232925906,nominal,0.08952110682963696,0.0,0.0,0.05,0.5,False
8734,0.8499002520815708,nominal,0.026064707814942537,0.0,0.0,0.05,0.9072238064312901,False
8735,0.8827002829169279,nominal,0.019198868332288125,0.0,0.0,0.05,0.7,False
8736,0.8739287756617561,nominal,0.04043874350682171,0.0,0.0,0.05,0.7230769230769232,False
8737,0.899164965549719,nominal,0.07334013780112385,0.0,0.0,0.05,0.5,False
8738,0.8733518847853639,nominal,0.016844264520347395,0.0,0.0,0.05,0.7662469938969959,False
8739,0.8826114065447352,nominal,0.019554373821058832,0.0,0.0,0.05,0.7,False
8740,0.8870738164575083,nominal,0.00170473020996694,0.0,0.0,0.05,0.7000000066,False
8741,0.9082649909866763,nominal,0.0369400360532944,0.0,0.0,0.05,0.5,False
8742,0.8809647745474974,nominal,0.018167902822638374,0.0,0.0,0.05,0.7132883316456196,False
8743,0.8829290328216663,nominal,0.018283858273334386,0.0,0.0,0.05,0.7000000173999995,False
8744,0.8831232359098815,nominal,0.017507056360474272,0.0,0.0,0.05,0.7,False
8745,0.908264875893957,nominal,0.036940496424171514,0.0,0.0,0.05,0.5,False
8746,0.8837859436521813,nominal,0.014856225391274914,0.0,0.0,0.05,0.7,False
8747,0.8789160795038365,nominal,0.03433568198465383,0.0,0.0,0.05,0.7,False
8748,0.8743314141313943,nominal,0.0526743434744229,0.0,0.0,0.05,0.7,False
8749,0.6657954545454545,watch,1.0,0.0,0.0,0.05,0.5113636363636364,False
8750,0.6670909090909092,watch,1.0,0.0,0.0,0.03,0.5227272727272727,False
8751,0.6689863636363635,watch,1.0,0.0,0.0,0.006000000000000005,0.5340909090909092,False
8752,0.6648818154545455,watch,1.0,0.0,0.0,0.021999999999999992,0.5454545636363632,False
8753,0.6600818181818182,watch,1.0,0.0,0.0,0.05399999999999999,0.5454545454545454,False
8754,0.6546818181818183,watch,1.0,0.0,0.0,0.09,0.5454545454545454,False
8755,0.6531818181818182,watch,1.0,0.0,0.0,0.1,0.5454545454545454,False
8756,0.6514772686056819,watch,1.0,0.0,0.0,0.1,0.5568182092954537,False
8757,0.8904769288073487,nominal,0.04918319386151437,0.0,0.0,0.08000000000000002,0.5681818181818181,False
8758,0.8981476666482765,nominal,0.01686387886143941,0.0,0.0,0.060000000000000026,0.5909090909090908,False
8759,0.7123096448058894,watch,0.6552861406581593,0.0,0.0,0.040000000000000036,0.7857921335304721,False
8760,0.7684425830995477,nominal,0.539229667601809,0.0,0.0,0.02000000000000003,0.625,False
8761,0.7580414900146996,nominal,0.5860158445957481,0.0,0.0,2.7755575615628914e-17,0.6363636589090902,False
8762,0.7417562896742272,watch,0.6323384776667273,0.0,0.0,0.019999999999999976,0.6477272727272727,False
8763,0.7588637663459716,nominal,0.5450903809797504,0.0,0.0,0.03999999999999998,0.6590909227272725,False
8764,0.7754915401000949,nominal,0.45894292249052954,0.0,0.0,0.05,0.6818181951818179,False
8765,0.7799832715913758,nominal,0.42733964090722387,0.0,0.0,0.05,0.7045454545454546,False
8766,0.7895313029563243,nominal,0.37551114199288455,0.0,0.0,0.05,0.7272727436363632,False
8767,0.7420118480592426,watch,0.43195260776302963,0.0,0.0,0.05,0.95,False
8768,0.7820407712265449,nominal,0.3850187132301854,0.0,0.0,0.05,0.7613636697727248,False
8769,0.8372313794647275,nominal,0.1574381157774537,0.0,0.0,0.05,0.7727272772727272,False
8770,0.8315663415186221,nominal,0.17328008043914836,0.0,0.0,0.05,0.7840909224772723,False
8771,0.8193203953363076,nominal,0.21544569138204195,0.0,0.0,0.05,0.7954545454545454,False
8772,0.7930409391873691,nominal,0.31374532952325107,0.0,0.0,0.05,0.8068181895454544,False
8773,0.7938806954403742,nominal,0.30356812100213965,0.0,0.0,0.05,0.8181818287272724,False
8774,0.950448767726999,nominal,0.01820492909200339,0.0,0.0,0.05,0.25,False
8775,0.9460875323138933,nominal,0.03564987074442685,0.0,0.0,0.05,0.25,False
8776,0.9364860528822004,nominal,0.06723760665301655,0.0,0.0,0.05,0.26136363636363635,False
8777,0.9325559499643056,nominal,0.07613983650641436,0.0,0.0,0.05,0.2727272727272727,False
8778,0.9292940141117795,nominal,0.08236939809833702,0.0,0.0,0.05,0.28409090909090906,False
8779,0.93940301217432,nominal,0.03511522402999283,0.0,0.0,0.05,0.2954545454545454,False
8780,0.920862319788681,nominal,0.10245981175436701,0.0,0.0,0.05,0.30681818181818177,False
8781,0.9417553798468098,nominal,0.012069389703669558,0.0,0.0,0.05,0.31818181818181823,False
8782,0.9412038587446304,nominal,0.007457292294205175,0.0,0.0,0.05,0.3295454545454546,False
8783,0.9078770150216288,nominal,0.12712830354984866,0.0,0.0,0.05,0.3522727272727273,False
8784,0.922304453107409,nominal,0.06260036938854578,0.0,0.0,0.05,0.36363636363636365,False
8785,0.8762691923612757,nominal,0.23310504873671575,0.0,0.0,0.05,0.38636363636363635,False
8786,0.9015994981626234,nominal,0.11814746189496075,0.0,0.0,0.05,0.40909090909090906,False
8787,0.8901233175270992,nominal,0.1572340026188757,0.0,0.0,0.05,0.4204545454545454,False
8788,0.8517330125801393,nominal,0.3039770405885336,0.0,0.0,0.05,0.43181818181818177,False
8789,0.8649818699120563,nominal,0.24416342944268357,0.0,0.0,0.05,0.44318181818181823,False
8790,0.8797501945072731,nominal,0.1782719492436346,0.0,0.0,0.05,0.4545454545454546,False
8791,0.8400879202317343,nominal,0.3301028645276082,0.0,0.0,0.05,0.46590909090909094,False
8792,0.8387773668989782,nominal,0.32852689604045054,0.0,0.0,0.05,0.4772727272727273,False
8793,0.8337480066984916,nominal,0.341826155024215,0.0,0.0,0.05,0.48863636363636365,False
8794,0.8025639793456792,nominal,0.4665622644354645,0.0,0.0,0.05,0.48863636363636365,False
8795,0.8043012670360474,nominal,0.45279493185580993,0.0,0.0,0.05,0.5,False
8796,0.7930187716544743,nominal,0.49792491338210243,0.0,0.0,0.05,0.5,False
8797,0.8174051203655904,nominal,0.40037951853763765,0.0,0.0,0.05,0.5,False
8798,0.8246581539361402,nominal,0.36454920243725725,0.0,0.0,0.05,0.5113636363636364,False
8799,0.8212469210296838,nominal,0.3713759522449015,0.0,0.0,0.05,0.5227272727272727,False
8800,0.8140353455356083,nominal,0.3934040724030213,0.0,0.0,0.05,0.5340909090909092,False
8801,0.8118397364166097,nominal,0.39536832706083413,0.0,0.0,0.05,0.5454545454545454,False
8802,0.7915981155549554,nominal,0.46951662868926897,0.0,0.0,0.05,0.5568181818181819,False
8803,0.7985376003400242,nominal,0.4349405077308124,0.0,0.0,0.05,0.5681818181818181,False
8804,0.775050549209598,nominal,0.5220705304343353,0.0,0.0,0.05,0.5795454545454546,False
8805,0.7612408417872332,nominal,0.5704911783056125,0.0,0.0,0.05,0.5909090909090908,False
8806,0.7603266413643165,nominal,0.5673297981790977,0.0,0.0,0.05,0.6022727272727273,False
8807,0.7580353503347792,nominal,0.5696767804790652,0.0,0.0,0.05,0.6136363636363636,False
8808,0.7693701571886638,nominal,0.5175193712453451,0.0,0.0,0.05,0.625,False
8809,0.7591675834410632,nominal,0.5583296662357476,0.0,0.0,0.05,0.625,False
8810,0.7350014337004545,watch,0.654994265198182,0.0,0.0,0.05,0.625,False
8811,0.7434981162270984,watch,0.6210075350916067,0.0,0.0,0.05,0.625,False
8812,0.7415051797395176,watch,0.6289792810419299,0.0,0.0,0.05,0.625,False
8813,0.7242002634327056,watch,0.6981989462691777,0.0,0.0,0.05,0.625,False
8814,0.7204525599916594,watch,0.7131897600333623,0.0,0.0,0.05,0.625,False
8815,0.857629614132808,nominal,0.01448154346876766,0.0,0.0,0.05,0.875,False
8816,0.853156104894672,nominal,0.03237558042131212,0.0,0.0,0.05,0.875,False
8817,0.8532179081730681,nominal,0.032128367307728056,0.0,0.0,0.05,0.875,False
8818,0.8533419957687697,nominal,0.03163201692492116,0.0,0.0,0.05,0.875,False
8819,0.8506507684771661,nominal,0.042396926091335864,0.0,0.0,0.05,0.875,False
8820,0.8507035619126838,nominal,0.042185752349265054,0.0,0.0,0.05,0.875,False
8821,0.8603728955097351,nominal,0.003508417961059673,0.0,0.0,0.05,0.875,False
8822,0.8603728955097351,nominal,0.003508417961059673,0.0,0.0,0.05,0.875,False
8823,0.85949093158643,nominal,0.007036273654279856,0.0,0.0,0.05,0.875,False
8824,0.859488791848087,nominal,0.0070448326076518715,0.0,0.0,0.05,0.875,False
8825,0.859489802630247,nominal,0.007040789479012144,0.0,0.0,0.05,0.875,False
8826,0.859489802630247,nominal,0.007040789479012144,0.0,0.0,0.05,0.875,False
8827,0.8598150764450824,nominal,0.005739694219670222,0.0,0.0,0.05,0.875,False
8828,0.8598150756981969,nominal,0.005739694207211971,0.0,0.0,0.05,0.8750000049999999,False
8829,0.8598150764450824,nominal,0.005739694219670222,0.0,0.0,0.05,0.875,False
8830,0.8598150752874101,nominal,0.0057396942003599336,0.0,0.0,0.05,0.8750000077499998,False
8831,0.8597541608129174,nominal,0.005983356748330196,0.0,0.0,0.05,0.875,False
8832,0.8597541596927876,nominal,0.0059833567288495,0.0,0.0,0.05,0.8750000074999997,False
8833,0.8597556176020197,nominal,0.005977529591921404,0.0,0.0,0.05,0.875,False
8834,0.8597556176020197,nominal,0.005977529591921404,0.0,0.0,0.05,0.875,False
8835,0.8611137793556185,nominal,0.0005448825775260385,0.0,0.0,0.05,0.875,False
8836,0.8611137793556185,nominal,0.0005448825775260385,0.0,0.0,0.05,0.875,False
8837,0.8611137793556185,nominal,0.0005448825775260385,0.0,0.0,0.05,0.875,False
8838,0.8609718976062685,nominal,0.0011124095749262548,0.0,0.0,0.05,0.875,False
8839,0.8609718976062685,nominal,0.0011124095749262548,0.0,0.0,0.05,0.875,False
8840,0.8609718976062685,nominal,0.0011124095749262548,0.0,0.0,0.05,0.875,False
8841,0.8602404234672211,nominal,0.004038306131115538,0.0,0.0,0.05,0.875,False
8842,0.8587609719758785,nominal,0.00995611209648589,0.0,0.0,0.05,0.875,False
8843,0.8580045367986125,nominal,0.012981852805549875,0.0,0.0,0.05,0.875,False
8844,0.8580045367986125,nominal,0.012981852805549875,0.0,0.0,0.05,0.875,False
8845,0.8572613579173555,nominal,0.015954568330578418,0.0,0.0,0.05,0.875,False
8846,0.8572613579173555,nominal,0.015954568330578418,0.0,0.0,0.05,0.875,False
8847,0.8572613579173555,nominal,0.015954568330578418,0.0,0.0,0.05,0.875,False
8848,0.8572613579173555,nominal,0.015954568330578418,0.0,0.0,0.05,0.875,False
8849,0.8572613571389457,nominal,0.015954568294216844,0.0,0.0,0.05,0.8750000052499999,False
8850,0.8572613579173555,nominal,0.015954568330578418,0.0,0.0,0.05,0.875,False
8851,0.8572613571760129,nominal,0.015954568295948348,0.0,0.0,0.05,0.8750000049999999,False
8852,0.8572613561010664,nominal,0.015954568245734747,0.0,0.0,0.05,0.8750000122499995,False
8853,0.8572613553226569,nominal,0.015954568209373177,0.0,0.0,0.05,0.8750000174999988,False
8854,0.8572613545442473,nominal,0.01595456817301161,0.0,0.0,0.05,0.8750000227499979,False
8855,0.8572613561010664,nominal,0.015954568245734747,0.0,0.0,0.05,0.8750000122499995,False
8856,0.8917108086019854,nominal,0.3121332235675563,0.0,0.11377942753062788,0.05,0.0,False
8857,0.8956823883993722,nominal,0.29612136348096135,0.0,0.11393635365193731,0.05,0.0,False
8858,0.8949617821567799,nominal,0.2988683421560859,0.0,0.1141056615209935,0.05,0.0,False
8859,0.8934605574388884,nominal,0.3046841643827165,0.0,0.11434200732716232,0.05,0.0,False
8860,0.8806785116106539,nominal,0.35562557689100915,0.0,0.11457547083296898,0.05,0.0,False
8861,0.8856632229495851,nominal,0.3355252866690851,0.0,0.11477727691571794,0.05,0.0,False
8862,0.8832562543947549,nominal,0.34500143053002086,0.0,0.11496693986369953,0.05,0.0,False
8863,0.8836079240374286,nominal,0.343405790595756,0.0,0.11520314156816185,0.05,0.0,False
8864,0.8698075303685431,nominal,0.39841343925655404,0.0,0.11544554908659217,0.05,0.0,False
8865,0.8599895210149306,nominal,0.4375059867510574,0.0,0.11566991148652513,0.05,0.0,False
8866,0.8677525880712734,nominal,0.4063014537354948,0.0,0.1158602424742645,0.05,0.0,False
8867,0.876133360298335,nominal,0.37263119495050484,0.0,0.1160442048201938,0.05,0.0,False
8868,0.8666694783620797,nominal,0.41024120248684415,0.0,0.11635110508104579,0.05,0.0,False
8869,0.807670385833997,nominal,0.6459775280611862,0.0,0.11667616075353238,0.05,0.0,False
8870,0.8041905698404367,nominal,0.6596684218397325,0.0,0.11696162349815092,0.05,0.0,False
8871,0.7821383128189564,nominal,0.7476241449360739,0.0,0.11727825473512549,0.05,0.0,False
8872,0.7911921406586205,nominal,0.7111866211715666,0.0,0.11755602024243879,0.05,0.0,False
8873,0.8028122009341895,nominal,0.664477496681176,0.0,0.11784212447758267,0.05,0.0,False
8874,0.8125634697047244,nominal,0.6253202719982836,0.0,0.11803231147852383,0.05,0.0,False
8875,0.8327978968683967,nominal,0.5441814559722215,0.0,0.11828369569274012,0.05,0.0,False
8876,0.8353205443555665,nominal,0.5338613823819266,0.0,0.11857055024475983,0.05,0.0,False
8877,0.8268895687193102,nominal,0.5673426415370886,0.0,0.11887385448208844,0.05,0.0,False
8878,0.830389514906308,nominal,0.5530443648222049,0.0,0.11924696944070397,0.05,0.0,False
8879,0.8378894034866866,nominal,0.5227686825792746,0.0,0.11959212934247386,0.05,0.0,False
8880,0.8403128634701724,nominal,0.5127779337479267,0.0,0.11996326546422946,0.05,0.0,False
8881,0.8611876357942666,nominal,0.4289893518384968,0.0,0.12032513123054583,0.05,0.0,False
8882,0.8529599536928791,nominal,0.4616592596589097,0.0,0.12062615696196737,0.05,0.0,False
8883,0.8653717688496688,nominal,0.4117837921028783,0.0,0.1209114156230583,0.05,0.0,False
8884,0.8594270782708702,nominal,0.43538683423390945,0.0,0.12113106585326257,0.05,0.0,False
8885,0.8747270620846478,nominal,0.19069294325659317,0.0,0.3419757832332923,0.05,0.011363636363636354,False
8886,0.8566781280409768,nominal,0.12965112419972916,0.0,0.5,0.05,0.022727272727272707,False
8887,0.8454636515317521,nominal,0.16769084841844628,0.0,0.5,0.05,0.03409090909090906,False
8888,0.8274960721702992,nominal,0.2327429840460757,0.0,0.5,0.05,0.045454545454545414,False
8889,0.8269619942705942,nominal,0.22806111382671354,0.0,0.5,0.05,0.05681818181818177,False
8890,0.8209034591082123,nominal,0.24547707265805993,0.0,0.5,0.05,0.06818181818181823,False
8891,0.813182050039662,nominal,0.2695445271140789,0.0,0.5,0.05,0.07954545454545459,False
8892,0.805601143145603,nominal,0.2930499728721331,0.0,0.5,0.05,0.09090909090909094,False
8893,0.8132041534966324,nominal,0.2558197496498336,0.0,0.5,0.05,0.10227272727272729,False
8894,0.8260274453972869,nominal,0.19770840022903388,0.0,0.5,0.05,0.11363636363636365,False
8895,0.8280204193511902,nominal,0.1829183225952391,0.0,0.5,0.05,0.125,False
8896,0.8194650618556942,nominal,0.21713975257722268,0.0,0.5,0.05,0.125,False
8897,0.9196585060551541,nominal,0.2163659757793837,0.0,0.0,0.05,0.125,False
8898,0.8826018981237397,nominal,0.15459238230504202,0.0,0.0,0.05,0.47500004199999835,False
8899,0.9329816315991232,nominal,0.16307347360350705,0.0,0.0,0.05,0.125,False
8900,0.9588521203005657,nominal,0.05277333697955534,0.0,0.0,0.05,0.13636363636363635,False
8901,0.9689962684390475,nominal,0.0053785626074460335,0.0,0.0,0.05,0.1477272727272727,False
8902,0.9452117103985203,nominal,0.09369861295137329,0.0,0.0,0.05,0.15909090909090906,False
8903,0.9501427483798754,nominal,0.06715625033959012,0.0,0.0,0.05,0.17045459356818038,False
8904,0.9533110053385769,nominal,0.047665039118420606,0.0,0.0,0.05,0.18181823254545293,False
8905,0.9633309931658549,nominal,0.0007669277138533007,0.0,0.0,0.05,0.19318183270454536,False
8906,0.9566069492852607,nominal,0.020844930131684092,0.0,0.0,0.05,0.20454545454545459,False
8907,0.9504657630854234,nominal,0.03859146394467065,0.0,0.0,0.05,0.21590913952272572,False
8908,0.9445075329800656,nominal,0.05560623171610115,0.0,0.0,0.05,0.2272727272727273,False
8909,0.9476512824036608,nominal,0.036213042153539036,0.0,0.0,0.05,0.23863638038636348,False
8910,0.9251128858205113,nominal,0.11954842971795596,0.0,0.0,0.05,0.2500000449999986,False
8911,0.926451707447904,nominal,0.11419317020838357,0.0,0.0,0.05,0.25,False
8912,0.9279828355654172,nominal,0.10125043957924232,0.0,0.0,0.05,0.2613636969318157,False
8913,0.9448671952190487,nominal,0.026894855487441388,0.0,0.0,0.05,0.2727272727272727,False
8914,0.9071453583644582,nominal,0.17096401335580383,0.0,0.0,0.05,0.2840909219772726,False
8915,0.8981182505964487,nominal,0.20025426949602324,0.0,0.0,0.05,0.29545454686363626,False
8916,0.8955738906399616,nominal,0.20361352834924423,0.0,0.0,0.05,0.30681818181818177,False
8917,0.9133336149369556,nominal,0.12575644852490472,0.0,0.0,0.05,0.31818181954545455,False
8918,0.9198452751586571,nominal,0.08607344481991687,0.0,0.0,0.05,0.34090909090909094,False
8919,0.904741856511268,nominal,0.13285075577310945,0.0,0.0,0.05,0.36363636363636365,False
8920,0.9040027051295721,nominal,0.1221709976635291,0.0,0.0,0.05,0.38636363636363635,False
8921,0.905502839100868,nominal,0.1025340981419822,0.0,0.0,0.05,0.40909090909090906,False
8922,0.8615706127527437,nominal,0.26462661944357113,0.0,0.0,0.05,0.43181821590908986,False
8923,0.845721876681784,nominal,0.32120339635013667,0.0,0.0,0.05,0.44318182820454544,False
8924,0.8558204318378888,nominal,0.27399098028480845,0.0,0.0,0.05,0.45454548727272637,False
8925,0.8557509769591096,nominal,0.2674506369771979,0.0,0.0,0.05,0.4659090919772727,False
