trace_id,lane,controller,controller_label,fault_family,seed,step_index,reliability_w,widening_factor,drift_score,dispatch_regime,candidate_charge_mw,candidate_discharge_mw,safe_charge_mw,safe_discharge_mw,true_value,observed_value,true_margin,observed_margin,interval_lower,interval_upper,true_constraint_violated,observed_constraint_satisfied,intervened,fallback_used,certificate_valid,certificate_predicted_valid,useful_work
deep:dropout:55:dc3s_ftit:92,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,92,0.9141789674758911,3.2658797925543275,0.024177824599524996,discharge,0.0,200.0,0.0,200.0,210.3228964908975,210.6445419294634,210.3228964908975,210.6445419294634,40564.36218316648,41787.76321930358,False,True,False,False,True,True,1.0
deep:dropout:55:dc3s_ftit:93,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,93,0.9141789674758911,3.208506434808543,0.0021423249624180777,discharge,0.0,199.9529260344479,0.0,137.72503246620275,65.34917810542092,-2.842170943040401e-14,65.34917810542092,-2.842170943040401e-14,41072.88204557639,42274.79097858317,False,True,True,True,True,True,0.6888605321587742
deep:dropout:55:dc3s_ftit:94,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,94,0.9141789674758911,3.152585802926611,0.04440408893314343,hold,0.0,62.04871082104306,0.0,0.0,65.34917810542092,0.0,65.34917810542092,0.0,41127.99545115862,42308.956473240505,False,True,True,True,True,True,0.6897564458947847
deep:dropout:55:dc3s_ftit:95,deep,dc3s_ftit,deep:dc3s_ftit,dropout,55,95,0.9141789674758911,3.098081113068116,0.0,discharge,0.0,62.529881352197414,0.0,0.49464507578158745,64.8284990782824,-1.4210854715202004e-14,64.8284990782824,-1.4210854715202004e-14,42064.439658535885,43224.983182643955,False,True,True,True,True,True,0.6898238186179209
deep:stale_sensor:55:dc3s_wrapped:0,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,0,0.9464127421379089,1.0276112816090481,0.016353053560053735,hold,0.0,0.0,0.0,0.0,5000.0,4999.255972207123,5000.0,4999.255972207123,47096.77946554181,47637.77017783774,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:1,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,1,0.9353193044662476,1.0382152273473475,0.11749759160942495,hold,0.0,0.0,0.0,0.0,5000.0,4999.689009632036,5000.0,4999.689009632036,46691.44208975188,47268.50797147479,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:2,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,2,0.933128297328949,1.0383989016513464,0.09926100631641697,hold,0.0,0.0,0.0,0.0,5000.0,4999.707948811517,5000.0,4999.707948811517,49453.390559082116,50026.59342211254,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:3,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,3,0.9296525120735168,1.0360800046875436,0.018125214486038144,hold,0.0,0.0,0.0,0.0,5000.0,5000.111741058562,5000.0,4999.888258941438,51932.59731607856,52484.62832427331,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:4,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,4,0.9239774346351624,1.0421127363241187,0.08202907283399603,hold,0.0,0.0,0.0,0.0,5000.0,5000.111741058562,5000.0,4999.888258941438,52394.71234984814,52968.80559588794,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:5,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,5,0.9144773483276367,1.0464302452200298,0.07337838767696504,hold,0.0,0.0,0.0,0.0,5000.0,5000.111741058562,5000.0,4999.888258941438,54553.62866390854,55131.32512563596,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:6,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,6,0.8983189463615417,1.0511010382388803,0.005210228393022735,hold,0.0,0.0,0.0,0.0,5000.0,5000.011138634604,5000.0,4999.988861365396,56570.49120186981,57138.71511842428,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:7,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,7,0.8704580068588257,1.0675266697255474,0.05511346309920355,hold,0.0,0.0,0.0,0.0,5000.0,5000.169277445068,5000.0,4999.830722554932,56405.99266459114,57006.98818804391,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:8,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,8,0.9141789674758911,1.04417318641252,0.02525340300931539,hold,0.0,0.0,0.0,0.0,5000.0,5000.169277445068,5000.0,4999.830722554932,57987.18058202684,58551.0913382044,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:9,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,9,0.9141789674758911,1.0443515233185185,0.028820141129282845,hold,0.0,0.0,0.0,0.0,5000.0,4999.711052288918,5000.0,4999.711052288918,58722.41058122859,59287.35531240804,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:10,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,10,0.9141789674758911,1.0430728608211635,0.0032468911821819583,hold,0.0,0.0,0.0,0.0,5000.0,5000.316977697692,5000.0,4999.683022302308,57875.84927500421,58433.3875647883,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:11,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,11,0.9141789674758911,1.0460253683879877,0.062297042518663026,hold,0.0,0.0,0.0,0.0,5000.0,4999.751521603798,5000.0,4999.751521603798,57772.875019407,58347.5401026348,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:12,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,12,0.9141789674758911,1.045502811997691,0.051845914712733046,hold,0.0,0.0,0.0,0.0,5000.0,5000.317715486366,5000.0,4999.682284513634,55965.90421886418,56537.531684106296,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:13,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,13,0.9141789674758911,1.0450254502671406,0.04229868010172182,discharge,0.0,200.0,0.0,200.0,4789.473684210527,4789.515468256953,4789.473684210527,4789.515468256953,54509.079582451974,55077.93454916109,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:14,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,14,0.9141789674758911,1.047639894080875,0.09458755637641429,hold,0.0,0.0,0.0,0.0,4789.473684210527,5000.041784046426,4789.473684210527,4999.958215953574,53342.62670981598,53926.694394769096,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:15,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,15,0.9141789674758911,1.0439635296803704,0.021060268366318306,hold,0.0,0.0,0.0,0.0,4789.473684210527,4789.995246177149,4789.473684210527,4789.995246177149,50816.72701178755,51379.42261407771,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:16,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,16,0.9141789674758911,1.046977652256744,0.08134271989378908,discharge,0.0,200.0,0.0,200.0,4578.947368421053,4578.549799626067,4578.947368421053,4578.549799626067,50269.90134066373,50850.10911663896,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:17,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,17,0.9141789674758911,1.0469578519846565,0.08094671445204273,discharge,0.0,200.0,0.0,200.0,4368.42105263158,4368.65377127945,4368.42105263158,4368.65377127945,48213.61483852655,48793.707275633446,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:18,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,18,0.9141789674758911,1.0429939598804836,0.0016688723685835281,discharge,0.0,200.0,0.0,200.0,4157.894736842107,4157.680795437772,4157.894736842107,4157.680795437772,46262.014152158736,46819.09596053514,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:19,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,19,0.9141789674758911,1.0447931157561239,0.03765198988139062,discharge,0.0,200.0,0.0,200.0,3947.368421052633,3946.9691857211296,3947.368421052633,3946.9691857211296,46295.63697604706,46863.14338299889,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:20,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,20,0.9141789674758911,1.0444377114744527,0.030543904247966564,discharge,0.0,200.0,0.0,200.0,3736.8421052631593,3736.4980352970883,3736.8421052631593,3736.4980352970883,45419.76453862565,45985.20909269956,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:21,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,21,0.9141789674758911,1.043047487834212,0.002739431443149436,discharge,0.0,200.0,0.0,200.0,3526.3157894736855,3526.1492555072214,3526.3157894736855,3526.1492555072214,44725.82488130412,45283.21636882953,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:22,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,22,0.9141789674758911,1.0453022922423227,0.04783551960536801,discharge,0.0,150.12737467961333,0.0,150.12737467961333,3368.286974021461,3368.4210526315796,3368.286974021461,3368.4210526315796,44780.932737132476,45351.39531188535,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:23,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,23,0.9141789674758911,1.0464301468743276,0.07039261224546114,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.245747467585,3368.286974021461,3368.245747467585,45855.53573659233,46432.55568515863,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:24,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,24,0.9141789674758911,1.0463264829540744,0.06831933384039666,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.245747467585,3368.286974021461,3368.245747467585,44231.73739752944,44808.154107059025,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:25,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,25,0.9141789674758911,1.0486848546771306,0.11548676830152423,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.277669302006,3368.286974021461,3368.277669302006,45745.64863525917,46335.815905736636,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:26,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,26,0.9141789674758911,1.0455011663434206,0.05181300162732206,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.2589657790304,3368.286974021461,3368.2589657790304,48413.47100887356,48985.088912277744,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:27,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,27,0.9141789674758911,1.0470994046856563,0.08377776847203666,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.3465428499185,3368.286974021461,3368.3465428499185,49670.44935415825,50251.366438839774,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:28,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,28,0.9141789674758911,1.0450545469312835,0.042880613384580074,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.6877718067153,3368.286974021461,3368.6877718067153,51769.20263702806,52338.22653037561,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:29,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,29,0.9141789674758911,1.0467408385195582,0.07660644515007493,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.0790971189303,3368.286974021461,3368.0790971189303,52880.34790515958,53459.17647253908,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:30,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,30,0.9141789674758911,1.0432362051123885,0.006513777006679293,hold,0.0,0.0,0.0,0.0,3368.286974021461,3368.198068545989,3368.286974021461,3368.198068545989,54927.09366551762,55485.577182943656,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:31,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,31,0.9141789674758911,1.0459945856930848,0.061681388620607486,discharge,0.0,199.80384417141272,0.0,199.80384417141272,3157.967138051553,3157.894736842106,3157.967138051553,3157.894736842106,54739.29151140338,55313.777578748515,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:32,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,32,0.9141789674758911,1.0431537536207747,0.004864747174406672,hold,0.0,0.0,0.0,0.0,3157.967138051553,3157.7158910356784,3157.967138051553,3157.7158910356784,56444.58789585143,57002.59425602058,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:33,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,33,0.9141789674758911,1.0430768475257828,0.003326625274567205,hold,0.0,0.0,0.0,0.0,3157.967138051553,3158.211104160173,3157.967138051553,3158.211104160173,56582.78336237639,57140.34471890448,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:34,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,34,0.9141789674758911,1.0436529512358748,0.014848699476406444,hold,0.0,0.0,0.0,0.0,3157.967138051553,3158.446008388777,3157.967138051553,3158.446008388777,56486.5373188137,57047.43364637815,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:35,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,35,0.9141789674758911,1.0462724932165242,0.06723953908939455,hold,0.0,0.0,0.0,0.0,3157.967138051553,3157.7911079164883,3157.967138051553,3157.7911079164883,56057.476240605734,56633.578816973524,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:36,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,36,0.9141789674758911,1.045025181939509,0.04229331354909105,hold,0.0,0.0,0.0,0.0,3157.967138051553,3158.2178149279384,3157.967138051553,3158.2178149279384,54166.77717393843,54735.63058285622,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:37,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,37,0.9141789674758911,1.0441492155846335,0.024773986451581062,hold,0.0,0.0,0.0,0.0,3157.967138051553,3158.0257543305866,3157.967138051553,3158.0257543305866,53017.85705864987,53581.62885939024,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:38,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,38,0.9141789674758911,1.04672161995427,0.0762220738443086,hold,0.0,0.0,0.0,0.0,3157.967138051553,3158.43840485016,3157.967138051553,3158.43840485016,52350.161072655,52928.877735445596,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:39,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,39,0.9141789674758911,1.046491882642674,0.07162732761238702,hold,0.0,0.0,0.0,0.0,3157.967138051553,3158.43840485016,3157.967138051553,3158.43840485016,50344.68311070919,50922.062362246965,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:40,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,40,0.9141789674758911,1.048370297796213,0.10919563068316987,hold,0.0,0.0,0.0,0.0,3157.967138051553,3157.7235227850483,3157.967138051553,3157.7235227850483,48525.84114794451,49114.171147895824,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:41,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,41,0.9141789674758911,1.0432319632385167,0.006428939529245879,discharge,0.0,200.0,0.0,200.0,2947.440822262079,2947.579976507282,2947.440822262079,2947.579976507282,45875.31098353458,46433.76995102738,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:42,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,42,0.9141789674758911,1.0465738568805327,0.07326681236956553,discharge,0.0,200.0,0.0,200.0,2736.9145064726054,2736.7785431548014,2736.9145064726054,2736.7785431548014,46013.97464112646,46591.83104309979,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:43,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,43,0.9141789674758911,1.0439903443504663,0.021596561768238487,discharge,0.0,200.0,0.0,200.0,2526.3881906831316,2526.4744539996923,2526.3881906831316,2526.4744539996923,44325.244298103426,44888.095291423495,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:44,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,44,0.9141789674758911,1.0461903816745024,0.06559730824896098,discharge,0.0,200.0,0.0,200.0,2315.861874893658,2316.043505939695,2315.861874893658,2316.043505939695,43837.18200704398,44412.806882984914,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:45,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,45,0.9141789674758911,1.0455441953313034,0.05267358138498046,discharge,0.0,199.9235279096331,0.0,199.9235279096331,2105.4160560414125,2105.263157894737,2105.4160560414125,2105.263157894737,42391.820050904265,42963.687977031324,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:46,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,46,0.9141789674758911,1.0442207931227838,0.026205537214585576,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.690589348626,2105.4160560414125,2105.690589348626,43519.65571737098,44083.84245994752,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:47,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,47,0.9141789674758911,1.0446301552357111,0.03439277947313488,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.690589348626,2105.4160560414125,2105.690589348626,42944.54448320703,43511.10532830467,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:48,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,48,0.9141789674758911,1.045145380226643,0.04469727929177269,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.690589348626,2105.4160560414125,2105.690589348626,43686.41178056054,44255.963080038106,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:49,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,49,0.9141789674758911,1.0465958227293852,0.07370612934661516,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.29792858616,2105.4160560414125,2105.29792858616,44664.891517538184,45242.87578842344,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:50,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,50,0.9141789674758911,1.0453231305646309,0.04825228605153019,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.4506340612265,2105.4160560414125,2105.4506340612265,46325.28022800099,46895.86384111992,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:51,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,51,0.9141789674758911,1.04767066472533,0.09520296926551135,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.361458434135,2105.4160560414125,2105.361458434135,47442.98179171737,48027.22893224061,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:52,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,52,0.9141789674758911,1.0456437718390759,0.054665111540428524,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.2900141164823,2105.4160560414125,2105.2900141164823,49721.143949625046,50293.590542995364,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:53,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,53,0.9141789674758911,1.0441774598137648,0.025338871034205856,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.1180078185366,2105.4160560414125,2105.1180078185366,51092.22863595316,51656.16416502997,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:54,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,54,0.9141789674758911,1.0466653192010942,0.07509605878079548,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.781896814248,2105.4160560414125,2105.781896814248,51735.88403908048,52314.272898980664,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:55,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,55,0.9141789674758911,1.0437326535054516,0.01644274486794594,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.6758785560296,2105.4160560414125,2105.6758785560296,53697.83865730321,54259.19663154375,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:56,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,56,0.9141789674758911,1.043511750657814,0.01202468791518908,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.4529980471834,2105.4160560414125,2105.4529980471834,54142.255825845925,54702.33445697821,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:57,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,57,0.9141789674758911,1.0446283917994095,0.03435751074709839,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.304024063481,2105.4160560414125,2105.304024063481,53811.81427686008,54378.364891260266,False,True,False,False,True,True,1.0
deep:stale_sensor:55:dc3s_wrapped:58,deep,dc3s_wrapped,deep:dc3s_wrapped,stale_sensor,55,58,0.9141789674758911,1.0460170764717807,0.06213120419452407,hold,0.0,0.0,0.0,0.0,2105.4160560414125,2105.5315063060602,2105.4160560414125,2105.5315063060602,54737.06746449141,55311.684325378534,False,True,False,False,True,True,1.0
