t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
8315,0.9520155557487056,nominal,0.025574140641540694,0.0,0.0,0.05,0.2272727272727273,False
8316,0.9495858487285611,nominal,0.028474786903937073,0.0,0.0,0.05,0.23863636363636365,False
8317,0.8775551971816622,nominal,0.30977921127335084,0.0,0.0,0.05,0.25,False
8318,0.8624103718752343,nominal,0.3703585124990627,0.0,0.0,0.05,0.25,False
8319,0.8553904299895274,nominal,0.39843828004189014,0.0,0.0,0.05,0.25,False
8320,0.8407103211003308,nominal,0.4571587155986766,0.0,0.0,0.05,0.25,False
8321,0.8584363527071679,nominal,0.3862545621713297,0.0,0.0,0.05,0.2500000449999986,False
8322,0.8542204096200524,nominal,0.40311834351979076,0.0,0.0,0.05,0.2500000299999994,False
8323,0.9493065109174663,nominal,0.022773956330134622,0.0,0.0,0.05,0.25,False
8324,0.8474441881726997,nominal,0.01606970819112291,0.0,0.0,0.05,0.9402558985301305,False
8325,0.8123799406223248,nominal,0.1741865772401144,0.0,0.0,0.05,0.910489433784311,False
8326,0.8457182012349655,nominal,0.029051580279064865,0.0,0.0,0.05,0.9301260246351211,False
8327,0.846319209261523,nominal,0.014723162953907763,0.0,0.0,0.05,0.95,False
8328,0.8464430881600107,nominal,0.014227647359956701,0.0,0.0,0.05,0.95,False
8329,0.8538157493944131,nominal,0.02806710903984857,0.0,0.0,0.05,0.8777831556374986,False
8330,0.8465211198917537,nominal,0.01391552043298522,0.0,0.0,0.05,0.95,False
8331,0.8562385810616373,nominal,0.01411240022064896,0.0,0.0,0.05,0.8848887925546701,False
8332,0.8466695046452477,nominal,0.01332198141900877,0.0,0.0,0.05,0.95,False
8333,0.8465475631749424,nominal,0.013809747300229906,0.0,0.0,0.05,0.95,False
8334,0.8516156372051017,nominal,0.013652754888568621,0.0,0.0,0.05,0.9164744938183748,False
8335,0.8607078114463284,nominal,0.03264288331196884,0.0,0.0,0.05,0.8242097848378627,False
8336,0.8535853331878182,nominal,0.014139850508547056,0.0,0.0,0.05,0.902531361233634,False
8337,0.8670086873712144,nominal,0.03777062979105633,0.0,0.0,0.05,0.7736577012068101,False
8338,0.8441076159758106,nominal,0.03147608925002563,0.0,0.0,0.05,0.9368224114112188,False
8339,0.8623113173106782,nominal,0.03242980031965845,0.0,0.0,0.05,0.8138748840627146,False
8340,0.8475329196979311,nominal,0.030094620045602854,0.0,0.0,0.05,0.9162895019377881,False
8341,0.8475979031569771,nominal,0.02965778418759284,0.0,0.0,0.05,0.9165843386408309,False
8342,0.8424636327702373,nominal,0.030145468919050664,0.0,0.0,0.05,0.95,False
8343,0.8605054523309035,nominal,0.03285275062778738,0.0,0.0,0.05,0.8252090667476645,False
8344,0.854909945031555,nominal,0.03140106130474198,0.0,0.0,0.05,0.8649319309483964,False
8345,0.8636546939472575,nominal,0.03260449597792087,0.0,0.0,0.05,0.8046278803884146,False
8346,0.8467656796220862,nominal,0.02973383905493978,0.0,0.0,0.05,0.9220057374278589,False
8347,0.8437933175394557,nominal,0.02989767354711476,0.0,0.0,0.05,0.9415484271584366,False
8348,0.8365257664728989,nominal,0.05389693410840386,0.0,0.0,0.05,0.95,False
8349,0.839125391895198,nominal,0.04349843241920743,0.0,0.0,0.05,0.95,False
8350,0.8369610742018734,nominal,0.05215570319250581,0.0,0.0,0.05,0.95,False
8351,0.849626476198963,nominal,0.024095337159577967,0.0,0.0,0.05,0.9123312634076168,False
8352,0.8433369310239398,nominal,0.052901675755815954,0.0,0.0,0.05,0.9062510002473738,False
8353,0.8449568855446252,nominal,0.04347016068028191,0.0,0.0,0.05,0.9111704952353619,False
8354,0.8434791687232801,nominal,0.028391990768290264,0.0,0.0,0.05,0.946152223897649,False
8355,0.838994804984982,nominal,0.12229385406572665,0.0,0.0,0.05,0.8195448766572417,False
8356,0.8275946085374051,nominal,0.09743540457569075,0.0,0.0,0.05,0.9369769354578152,False
8357,0.8264360687051783,nominal,0.12413771742979109,0.0,0.0,0.05,0.9001966795824928,False
8358,0.8203408473589092,nominal,0.146590209383196,0.0,0.0,0.05,0.9034106686352779,False
8359,0.8313741983517232,nominal,0.12424756585733295,0.0,0.0,0.05,0.8670927345596231,False
8360,0.8085130945814176,nominal,0.16594762167432892,0.0,0.0,0.05,0.95,False
8361,0.8295320852362487,nominal,0.12482244736769779,0.0,0.0,0.05,0.8784153528121791,False
8362,0.817057744372998,nominal,0.13176902250800768,0.0,0.0,0.05,0.95,False
8363,0.8174603465845578,nominal,0.1301586136617685,0.0,0.0,0.05,0.95,False
8364,0.9645234875413882,nominal,0.017863931063564438,0.0,0.11755264846360321,0.05,0.0,False
8365,0.9672682661843428,nominal,0.00722911742163296,0.0,0.1171222723012445,0.05,0.0,False
8366,0.903185578083124,nominal,0.006704261645037706,0.0,0.11676321109951131,0.05,0.4285714285714286,False
8367,0.9655407298534391,nominal,0.01469108326469388,0.0,0.11643249665193746,0.05,0.0,False
8368,0.9691087430685568,nominal,0.0006350449917529654,0.0,0.11616244691752527,0.05,4.1999999145225786e-08,False
8369,0.9672229233531028,nominal,0.008319422471407687,0.0,0.11598610514522624,0.05,0.0,False
8370,0.9673534486811365,nominal,0.007846972012128509,0.0,0.11592402657915701,0.05,1.9999999767428278e-08,False
8371,0.9670670712511226,nominal,0.008992513965337642,0.0,0.11592400128771514,0.05,0.0,False
8372,0.9670897376384189,nominal,0.008917057934829786,0.0,0.11590498938936834,0.05,0.0,False
8373,0.9634947837169897,nominal,0.023214950008986778,0.0,0.11600739390381799,0.05,0.0,False
8374,0.9642968384516691,nominal,0.01994137832724209,0.0,0.11608908483260134,0.05,0.0,False
8375,0.9666414384089383,nominal,0.010538471657734406,0.0,0.1161197183831403,0.05,0.0,False
8376,0.9668058439262632,nominal,0.009879462951016264,0.0,0.11612145167991354,0.05,0.0,False
8377,0.9652495569510813,nominal,0.016110225234275275,0.0,0.11611443370174977,0.05,0.0,False
8378,0.9648106245907219,nominal,0.01789078447625532,0.0,0.11608336645107127,0.05,3.999999920178965e-08,False
8379,0.9614869171191414,nominal,0.031196830201831158,0.0,0.11606937665200383,0.05,0.0,False
8380,0.9652633234360454,nominal,0.016142948138540877,0.0,0.11600466914659723,0.05,3.799999925835351e-08,False
8381,0.9594220491709107,nominal,0.03957022832380267,0.0,0.11592696874069353,0.05,0.0,False
8382,0.9672052839455437,nominal,0.008464580638401952,0.0,0.11589283947427885,0.05,1.9999999767428278e-08,False
8383,0.9634060023157683,nominal,0.023673470122146722,0.0,0.11587812226847545,0.05,3.799999925835351e-08,False
8384,0.9616599305156714,nominal,0.030700866144094396,0.0,0.1158242647415248,0.05,0.0,False
8385,0.9649253913388162,nominal,0.017739638416306165,0.0,0.11569846528553664,0.05,3.999999920178965e-08,False
8386,0.9618432623042074,nominal,0.03012965220873891,0.0,0.11562162321803954,0.05,0.0,False
8387,0.9627464564850937,nominal,0.026567434249930157,0.0,0.1155584247621187,0.05,0.0,False
8388,0.9616926981106809,nominal,0.030883692977140005,0.0,0.11543189322517054,0.05,0.0,False
8389,0.9651855009469816,nominal,0.016948649729773096,0.0,0.1153866831028758,0.05,0.0,False
8390,0.9538154288585492,nominal,0.06245677383205276,0.0,0.11535188841718806,0.05,0.0,False
8391,0.9637487935933391,nominal,0.022668353306727656,0.0,0.11542055889989554,0.05,4.1999999145225786e-08,False
8392,0.9648071708636642,nominal,0.018413680001370537,0.0,0.11544701567996639,0.05,3.999999920178965e-08,False
8393,0.9628072310352941,nominal,0.026431907221760687,0.0,0.11542393229632918,0.05,3.799999925835351e-08,False
8394,0.9668069302247306,nominal,0.010393468568288607,0.0,0.1154735131659857,0.05,0.0,False
8395,0.9640710965992497,nominal,0.02136650882878501,0.0,0.11543638096777022,0.05,0.0,False
8396,0.9477227418778822,nominal,0.08670383466688247,0.0,0.11550648227698578,0.05,1.9999999767428278e-08,False
8397,0.9448952168262907,nominal,0.09794788578993967,0.0,0.1155890586311215,0.05,0.0,False
8398,0.9450705284163599,nominal,0.0971315428759605,0.0,0.11573292932325034,0.05,0.0,False
8399,0.945830232141957,nominal,0.09393646399110572,0.0,0.11592825930133267,0.05,0.0,False
8400,0.9230429229479176,nominal,0.18494929654855477,0.0,0.11609876457471911,0.05,0.0,False
8401,0.9525606823757461,nominal,0.06670172269356668,0.0,0.11631938975431248,0.05,5.999999819206181e-08,False
8402,0.9535141931642209,nominal,0.06270136432999783,0.0,0.11655232876639816,0.05,0.0,False
8403,0.95226337717416,nominal,0.06745756592426942,0.0,0.1168611267238636,0.05,3.999999920178965e-08,False
8404,0.9337850140949202,nominal,0.1410982468983662,0.0,0.11720207590244232,0.05,5.999999819206181e-08,False
8405,0.8794140191019956,nominal,0.15234392359201743,0.0,0.0,0.05,0.5,False
8406,0.8078782931027954,nominal,0.18139623741536604,0.0,0.0,0.05,0.9284843169557542,False
8407,0.7957557493689237,nominal,0.23699139765409333,0.0,0.0,0.05,0.9166426747836859,False
8408,0.7794790842383033,nominal,0.2820836630467871,0.0,0.0,0.05,0.95,False
8409,0.7867197378739726,nominal,0.2870914821197983,0.0,0.0,0.05,0.8933826106405183,False
8410,0.8204473921305057,nominal,0.12342741822329086,0.0,0.0,0.05,0.9413050220911441,False
8411,0.7921981099071222,nominal,0.23120756037151077,0.0,0.0,0.05,0.95,False
8412,0.7714701988798969,nominal,0.314119204480412,0.0,0.0,0.05,0.95,False
8413,0.7751096083136767,nominal,0.30717832097249553,0.0,0.0,0.05,0.9373054096213291,False
8414,0.7636282105860792,nominal,0.34548715765568283,0.0,0.0,0.05,0.95,False
8415,0.7868275101240172,nominal,0.40268995950393116,0.0,0.0,0.05,0.7,False
8416,0.7519776744727373,nominal,0.40935639111239275,0.0,0.0,0.05,0.9212215183277627,False
8417,0.7923873932909002,nominal,0.2304504268363989,0.0,0.0,0.05,0.95,False
8418,0.777262635829007,nominal,0.2909932007342498,0.0,0.0,0.05,0.9499270932495366,False
8419,0.8309859103337248,nominal,0.10130028822657489,0.0,0.0,0.05,0.9079267840642101,False
8420,0.8021404277931983,nominal,0.19143828882720657,0.0,0.0,0.05,0.95,False
8421,0.8071423253513472,nominal,0.18224933213487962,0.0,0.0,0.05,0.9319689440995522,False
8422,0.7808694920728515,nominal,0.28496696537166816,0.0,0.0,0.05,0.9359251105615435,False
8423,0.7627895680584152,nominal,0.4088417277663391,0.0,0.0,0.05,0.85,False
8424,0.7358461064172359,watch,0.4806766124772032,0.0,0.0,0.05,0.909898269756422,False
8425,0.721640991482283,watch,0.5134360340708676,0.0,0.0,0.05,0.95,False
8426,0.7677921206428404,nominal,0.3618130089066224,0.0,0.0,0.05,0.8950308475366939,False
8427,0.7876895519532479,nominal,0.27398614506309255,0.0,0.0,0.05,0.9087594118731936,False
8428,0.7804599350233015,nominal,0.27816025990679366,0.0,0.0,0.05,0.95,False
8429,0.7789396170697016,nominal,0.28650753430999587,0.0,0.0,0.05,0.9462233290186629,False
8430,0.799894562714911,nominal,0.24708601009470876,0.0,0.0,0.05,0.8722262317427449,False
8431,0.8000626698616587,nominal,0.24090285436963352,0.0,0.0,0.05,0.8814107769728861,False
8432,0.8092608876250308,nominal,0.21417128372257105,0.0,0.0,0.05,0.864641942962176,False
8433,0.8187841765888928,nominal,0.12486329364442839,0.0,0.0,0.05,0.95,False
8434,0.8248025376234858,nominal,0.10695684617103202,0.0,0.0,0.05,0.9397216722250415,False
8435,0.8419718134418568,nominal,0.045954032594730174,0.0,0.0,0.05,0.9269311893964051,False
8436,0.8815581540159556,nominal,0.01441769540503066,0.0,0.0,0.05,0.7155828142185782,False
8437,0.8336299648306209,nominal,0.06548014067751627,0.0,0.0,0.05,0.95,False
8438,0.8293643031747584,nominal,0.10022064357584613,0.0,0.0,0.05,0.9205369062085329,False
8439,0.804990474000333,nominal,0.19524801885244716,0.0,0.0,0.05,0.9246501419103677,False
8440,0.8090415922030776,nominal,0.1638336311876892,0.0,0.0,0.05,0.95,False
8441,0.7919960908009187,nominal,0.2664852425385035,0.0,0.0,0.05,0.8925506570963695,False
8442,0.7170781634077095,watch,0.5316873463691618,0.0,0.0,0.05,0.95,False
8443,0.795305367564792,nominal,0.2348093508858997,0.0,0.0,0.05,0.9232819647582207,False
8444,0.8010026847013445,nominal,0.19612215013670817,0.0,0.0,0.05,0.949778518429856,False
8445,0.7904003955317316,nominal,0.23839841787307375,0.0,0.0,0.05,0.95,False
8446,0.9377079866737011,nominal,0.09675714450542125,0.0,0.15301363599971787,0.05,0.0,False
8447,0.9053335402751994,nominal,0.2267128999670712,0.0,0.15244117366516383,0.05,0.0,False
8448,0.8642612060919181,nominal,0.39147666330255104,0.0,0.1518481404122205,0.05,0.0,False
8449,0.8239925383703133,nominal,0.5530967769111859,0.0,0.15116633700945106,0.05,0.0,False
8450,0.7795452135063755,nominal,0.7314805838705952,0.0,0.1504232026298782,0.05,0.0,False
8451,0.7241053041386694,watch,0.9538050286781393,0.0,0.14971719345897883,0.05,0.0,False
8452,0.7126999112847712,watch,1.0,0.0,0.14900044357614398,0.05,0.0,False
8453,0.7128410304813579,watch,1.0,0.0,0.14829484759321016,0.05,0.0,False
8454,0.8379604309107505,nominal,0.5000460318169793,0.0,0.14764030567502331,0.05,0.0,False
8455,0.8505316925518961,nominal,0.45027938216010893,0.0,0.1469923095403832,0.05,0.0,False
8456,0.8229220286080614,nominal,0.5612081273390477,0.0,0.14637969778588344,0.05,0.0,False
8457,0.8116464935737174,nominal,0.6068367385954581,0.0,0.14572160888709004,0.05,0.0,False
8458,0.8073850253083883,nominal,0.6243407012535207,0.0,0.14514899689115737,0.05,0.0,False
8459,0.8459340952731285,nominal,0.4706222509327576,0.0,0.14455170996841035,0.05,0.0,False
8460,0.8384129666276035,nominal,0.5011220097459395,0.0,0.1440326546795587,0.05,0.0,False
8461,0.8052964775809746,nominal,0.6339587341867815,0.0,0.14356919436165025,0.05,0.0,False
8462,0.8221338878393015,nominal,0.5669470040675314,0.0,0.14314680571907792,0.05,0.0,False
8463,0.7722578463626665,nominal,0.7667831561169509,0.0,0.14273182304047924,0.05,0.0,False
8464,0.8180865654978112,nominal,0.5837848870589852,0.0,0.14233606368721222,0.05,0.0,False
8465,0.7933994925815692,nominal,0.6828843782531289,0.0,0.1418970642757429,0.05,0.0,False
8466,0.8492508753823743,nominal,0.45986691963375304,0.0,0.14141197354593724,0.05,0.0,False
8467,0.8159366631475613,nominal,0.5933961128084524,0.0,0.14107154325162827,0.05,0.0,False
8468,0.804246808136604,nominal,0.6404652373275033,0.0,0.1406844126576008,0.05,0.0,False
8469,0.7655060912172351,nominal,0.7957004807811019,0.0,0.14034394293744698,0.05,0.0,False
8470,0.7319560793584627,watch,0.9301512800367348,0.0,0.14003050316176816,0.05,0.0,False
8471,0.7946081492260723,nominal,0.6797655181107232,0.0,0.1397523562312347,0.05,0.0,False
8472,0.7800967600294939,nominal,0.738048382307889,0.0,0.13945572196766928,0.05,0.0,False
8473,0.7471790532981689,watch,0.8698878117438473,0.0,0.13924496882934612,0.05,0.0,False
8474,0.8967997841713935,nominal,0.2715525988469328,0.0,0.1390603305843663,0.05,0.0,False
8475,0.9148126780781712,nominal,0.19966113478515263,0.0,0.13886019112770293,0.05,0.0,False
8476,0.8829121887338087,nominal,0.32727365904546535,0.0,0.13884698252412483,0.05,0.0,False
8477,0.8807197611774851,nominal,0.33604564250022195,0.0,0.1388441409872971,0.05,0.0,False
8478,0.8100526270012408,nominal,0.42707031448749977,0.0,0.3698762446116939,0.05,0.011363636363636354,False
8479,0.8019912937457305,nominal,0.3483984613807142,0.0,0.5,0.05,0.022727272727272707,False
8480,0.7864839681942928,nominal,0.4036095817682833,0.0,0.5,0.05,0.03409090909090906,False
8481,0.7809669218054508,nominal,0.41885958550546926,0.0,0.5,0.05,0.045454545454545414,False
8482,0.8329531298423766,nominal,0.2040965715395844,0.0,0.5,0.05,0.05681818181818177,False
8483,0.820426567328032,nominal,0.24738463977878117,0.0,0.5,0.05,0.06818181818181823,False
8484,0.8250211138376552,nominal,0.21537009010392444,0.0,0.5,0.05,0.09090909090909094,False
8485,0.8363655208215038,nominal,0.15635609853216637,0.0,0.5,0.05,0.11363636363636365,False
8486,0.8068827293103574,nominal,0.26065090094038823,0.0,0.5,0.05,0.13636363636363635,False
8487,0.8997572312859548,nominal,0.22097107485618062,0.0,0.0,0.05,0.25,False
8488,0.8569484223716203,nominal,0.20198767397221623,0.0,0.0,0.05,0.5670310609021716,False
8489,0.8776301523685498,nominal,0.12113436071037433,0.0,0.0,0.05,0.5639083830257106,False
8490,0.9069849344609059,nominal,0.1520515171354874,0.0,0.0,0.05,0.3166812417014807,False
8491,0.8547777094938571,nominal,0.15548212015995097,0.0,0.0,0.05,0.6590117364410342,False
8492,0.8675135567150148,nominal,0.15753615186691158,0.0,0.0,0.05,0.5706827021217149,False
8493,0.8832086254484908,nominal,0.10716549820603676,0.0,0.0,0.05,0.55,False
8494,0.9175161738663455,nominal,0.1499353045346175,0.0,0.0,0.05,0.25,False
8495,0.8670438426825385,nominal,0.1401952823585893,0.0,0.0,0.05,0.6027155781854273,False
8496,0.8795413172768602,nominal,0.1218347249525589,0.0,0.0,0.05,0.5500000099,False
8497,0.887240153627675,nominal,0.09103938548929945,0.0,0.0,0.05,0.55,False
8498,0.9261764414535404,nominal,0.11529423328583809,0.0,0.0,0.05,0.2500000014999999,False
8499,0.8811534347481278,nominal,0.11538626100748865,0.0,0.0,0.05,0.55,False
8500,0.8936808899805259,nominal,0.06527643467789616,0.0,0.0,0.05,0.5500000089999999,False
8501,0.8630542491257513,nominal,0.07838920802960915,0.0,0.0,0.05,0.732322992445642,False
8502,0.9275647263983227,nominal,0.10974109440670946,0.0,0.0,0.05,0.25,False
8503,0.9307885622025982,nominal,0.09684575118960663,0.0,0.0,0.05,0.25,False
8504,0.9283174192523459,nominal,0.1067302878906175,0.0,0.0,0.05,0.25000005849999773,False
8505,0.9297001656920418,nominal,0.10119933723183192,0.0,0.0,0.05,0.25,False
8506,0.9030517791286949,nominal,0.2077928825852202,0.0,0.0,0.05,0.2500000014999999,False
8507,0.900152232279892,nominal,0.2193910708804317,0.0,0.0,0.05,0.25,False
8508,0.8912784440392415,nominal,0.25488622294303426,0.0,0.0,0.05,0.2500000014999999,False
8509,0.8876705099622204,nominal,0.2693179520511181,0.0,0.0,0.05,0.2500000134999999,False
8510,0.8708474493514864,nominal,0.33661020259405444,0.0,0.0,0.05,0.25,False
8511,0.8662575372191709,nominal,0.35496985022331656,0.0,0.0,0.05,0.2500000014999999,False
8512,0.9018074176546856,nominal,0.20168136107895196,0.0,0.0,0.05,0.26848161383717595,False
8513,0.9393517955709869,nominal,0.004280695899034508,0.0,0.0,0.05,0.3471868696950302,False
8514,0.9202463402180642,nominal,0.005655841141688104,0.0,0.0,0.05,0.47226466331009176,False
8515,0.8370266428033719,nominal,0.17993275202594824,0.0,0.0,0.05,0.7366011279342735,False
8516,0.8783384961172142,nominal,0.021589054189649827,0.0,0.0,0.05,0.7250949355691555,False
8517,0.9135596373869639,nominal,0.02889576211420817,0.0,0.0,0.05,0.47810948056322744,False
8518,0.8089178466275282,nominal,0.16432861348988725,0.0,0.0,0.05,0.95,False
8519,0.9492303905857107,nominal,0.023078429557156794,0.0,0.0,0.05,0.2500000134999999,False
8520,0.948706205330683,nominal,0.025175178677267655,0.0,0.0,0.05,0.25,False
8521,0.8930855056000351,nominal,0.2476579775998593,0.0,0.0,0.05,0.25,False
8522,0.8940728673491312,nominal,0.24370853060347547,0.0,0.0,0.05,0.25,False
8523,0.8940165796282322,nominal,0.24393367248707074,0.0,0.0,0.05,0.2500000149999998,False
8524,0.9488756528805828,nominal,0.024497388477668188,0.0,0.0,0.05,0.25,False
8525,0.9474508006355593,nominal,0.030196761457763663,0.0,0.0,0.05,0.25000005999999764,False
8526,0.9469213642512733,nominal,0.03231454299490704,0.0,0.0,0.05,0.25,False
8527,0.9512922785234869,nominal,0.014830885006052626,0.0,0.0,0.05,0.2500000014999999,False
8528,0.9690976129361588,nominal,0.0212966101811224,0.0,0.0903911725928026,0.05,0.0,False
8529,0.9046668112560775,nominal,0.022787966022684285,0.0,0.09023503178026603,0.05,0.42726127254798785,False
8530,0.9381842364219871,nominal,0.025173854063397356,0.0,0.09011150031081742,0.05,0.19999999999999996,False
